Name,Age,Marks
Avinash,25.0,85.0
,26.0,86.0
Mahesh,,87.0
Ravi,28.0,89.0
Sham,30.0,85.0
Nags,,86.0
Ram,26.0,87.0
Om,29.0,
Omkar,27.0,90.0
Suresh,24.0,78.0
Ramesh,23.0,82.0
Pravin,32.0,91.0
Amit,22.0,75.0
Sunil,31.0,84.0
Raj,28.0,89.0
Kiran,26.0,88.0
Pooja,25.0,92.0
Neha,27.0,79.0
Anil,29.0,81.0
Sanjay,30.0,95.0
Vikas,24.0,77.0
Avinash,33.0,83.0
Mahesh,22.0,90.0
Ravi,34.0,76.0
Sham,23.0,
Nags,27.0,88.0
Ram,25.0,80.0
Om,28.0,82.0
Omkar,26.0,85.0
Suresh,,91.0
Ramesh,30.0,92.0
Pravin,21.0,70.0
Amit,29.0,74.0
Sunil,28.0,89.0
Raj,27.0,83.0
Kiran,,86.0
Pooja,31.0,90.0
Neha,22.0,77.0
Anil,23.0,85.0
Sanjay,34.0,94.0
Vikas,32.0,80.0
Avinash,30.0,87.0
Mahesh,28.0,81.0
Ravi,26.0,
Sham,27.0,76.0
Nags,29.0,88.0
Ram,33.0,85.0
Om,24.0,92.0
Omkar,22.0,78.0
Suresh,25.0,91.0
Ramesh,31.0,84.0
Pravin,29.0,89.0
Amit,27.0,73.0
Sunil,,90.0
Raj,26.0,77.0
Kiran,28.0,81.0
Pooja,32.0,86.0
Neha,23.0,80.0
Anil,30.0,88.0
Sanjay,21.0,92.0
Vikas,27.0,75.0
Avinash,24.0,82.0
Mahesh,29.0,87.0
Ravi,22.0,90.0
Sham,31.0,78.0
Nags,33.0,84.0
Ram,26.0,89.0
Om,28.0,81.0
Omkar,30.0,93.0
Suresh,25.0,85.0
Ramesh,27.0,77.0
Pravin,29.0,86.0
Amit,24.0,
Sunil,32.0,90.0
Raj,23.0,79.0
Kiran,28.0,84.0
Pooja,26.0,88.0
Neha,30.0,91.0
Anil,22.0,74.0
Sanjay,33.0,95.0
Vikas,27.0,83.0
Avinash,31.0,80.0
Mahesh,29.0,82.0
Ravi,25.0,85.0
Sham,28.0,79.0
Nags,24.0,88.0
Ram,30.0,90.0
Om,32.0,76.0
Omkar,26.0,92.0
Suresh,23.0,81.0
Ramesh,27.0,89.0
Pravin,25.0,87.0
Amit,29.0,84.0
Sunil,31.0,93.0
Raj,21.0,71.0
Kiran,34.0,86.0
Pooja,22.0,77.0
Neha,28.0,85.0
Anil,24.0,80.0
Sanjay,30.0,
Vikas,26.0,88.0
